Relative Path,Author,Series,Title,ASIN,Narrator,Format,Total Size (MB),Track Count,Audiobook Status
Audiobooks/Stephenie Meyer/Stephenie.Meyers.Twilight.Saga.(Books.1-4).[Audiobooks.4.iPod].VoV/The Twilight Saga I - Twilight,Stephenie Meyer,Stephenie.Meyers.Twilight.Saga.(Books.1-4).[Audiobooks.4.iPod].VoV,The Twilight Saga I - Twilight,,,.m4b,333.05,5,VERIFIED_CANONICAL
"Audiobooks/Stephenie Meyer/The Twilight Saga/Breaking Dawn - The Twilight Saga, Book 4 [B002V9ZA1M]",Stephenie Meyer,The Twilight Saga,"Breaking Dawn - The Twilight Saga, Book 4",B002V9ZA1M,"Ilyana Kadushin, Matt Walters",.m4b,812.55,6,VERIFIED_CANONICAL
"Audiobooks/Stephenie Meyer/The Twilight Saga/Eclipse - The Twilight Saga, Book 3 [B0036KZN9E]",Stephenie Meyer,The Twilight Saga,"Eclipse - The Twilight Saga, Book 3",B0036KZN9E,"Ilyana Kadushin, Matt Walters",.m4b,600.80,6,VERIFIED_CANONICAL
"Audiobooks/Stephenie Meyer/The Twilight Saga/New Moon - The Twilight Saga, Book 2 [B002V1NT6I]",Stephenie Meyer,The Twilight Saga,"New Moon - The Twilight Saga, Book 2",B002V1NT6I,Ilyana Kadushin,.m4b,589.45,6,VERIFIED_CANONICAL
Audiobooks/Steve Perry/Star Wars/Star Wars - Shadows of the Empire [B002VA9F2G],Steve Perry,Star Wars,Star Wars - Shadows of the Empire,B002VA9F2G,Anthony Heald,.mp3,120.16,7,VERIFIED_CANONICAL
Audiobooks/Steven Barnes/Star Wars - A Clone Wars Novel - Legends/Star Wars - Clone Wars - The Cestus Deception [B002V1LQOU],Steven Barnes,Star Wars - A Clone Wars Novel - Legends,Star Wars - Clone Wars - The Cestus Deception,B002V1LQOU,Jonathan Davis,.mp3,138.64,3,VERIFIED_CANONICAL
"Audiobooks/Stuart Moore, Marvel/Marvel audio books/Thanos Death Sentence [1662029616]","Stuart Moore, Marvel",Marvel audio books,Thanos Death Sentence,1662029616,Richard Rowan,.m4b,465.42,3,VERIFIED_CANONICAL
Audiobooks/Sun Tzu/art_of_war_librivox_64kb_mp3/The Art of War [B00URXOQ1E],Sun Tzu,art_of_war_librivox_64kb_mp3,The Art of War,B00URXOQ1E,Aidan Gillen,.mp3,33.43,9,VERIFIED_CANONICAL
Audiobooks/SunriseCV/System Universe Series/System Change - A LitRPG Adventure [B0BH9FDKP8],SunriseCV,System Universe Series,System Change - A LitRPG Adventure,B0BH9FDKP8,Adam Verner,.mp3,689.38,51,VERIFIED_CANONICAL
"Audiobooks/SunriseCV/System Universe Series/System Change A LitRPG Adventure - System Universe, Book 1 [B0BH9FDKP8]",SunriseCV,System Universe Series,"System Change A LitRPG Adventure - System Universe, Book 1",B0BH9FDKP8,Adam Verner,.mp3,651.06,3,VERIFIED_CANONICAL
Audiobooks/Suyi Davies Okungbowa/Marvel Black Panther/Marvel - Black Panther - The Intergalactic Empire of Wakanda [B0DCCH3J72],Suyi Davies Okungbowa,Marvel Black Panther,Marvel - Black Panther - The Intergalactic Empire of Wakanda,B0DCCH3J72,"William DeMeritt, Bahni Turpin",.m4b,2797.94,13,VERIFIED_CANONICAL
Audiobooks/Suzanne Collins/Los juegos del hambre [The Hunger Games]/En llamas [Catching Fire] [B0DNTVTRZY],Suzanne Collins,Los juegos del hambre [The Hunger Games],En llamas [Catching Fire],B0DNTVTRZY,Jessica Ángeles,.mp3,159.84,12,VERIFIED_CANONICAL
Audiobooks/Suzanne Collins/The Hunger Games/Hunger Games 1,Suzanne Collins,The Hunger Games,Hunger Games 1,,,.mp3,153.93,11,VERIFIED_CANONICAL
Audiobooks/Suzanne Collins/The Hunger Games/Mockingjay [1338589040],Suzanne Collins,The Hunger Games,Mockingjay,1338589040,Tatiana Maslany,.mp3,160.79,12,VERIFIED_CANONICAL
Audiobooks/Tamsyn Muir/The Locked Tomb Trilogy/Gideon the Ninth [1980004900],Tamsyn Muir,The Locked Tomb Trilogy,Gideon the Ninth,1980004900,Moira Quirk,.m4b,476.10,1,VERIFIED_CANONICAL
Audiobooks/Tamsyn Muir/The Locked Tomb Trilogy/Nona the Ninth [B0B1QVZKZG],Tamsyn Muir,The Locked Tomb Trilogy,Nona the Ninth,B0B1QVZKZG,Moira Quirk,.m4b,969.65,2,VERIFIED_CANONICAL
"Audiobooks/Tananarive Due, Geoffrey Thorne, Mohale Mashigo, Ira Madison, Steven Barnes/Marvel audio books/Marvel’s Black Panther - Sins of the King [B0DJMPNS1T]","Tananarive Due, Geoffrey Thorne, Mohale Mashigo, Ira Madison, Steven Barnes",Marvel audio books,Marvel’s Black Panther - Sins of the King,B0DJMPNS1T,William Jackson Harper,.mp3,158.57,9,VERIFIED_CANONICAL
Audiobooks/Tao Wong/A Thousand Li/A Thousand Li - The First Step [B0D7N19JGL],Tao Wong,A Thousand Li,A Thousand Li - The First Step,B0D7N19JGL,Travis Baldree,.mp3,491.11,28,VERIFIED_CANONICAL
Audiobooks/Terry Brooks/Star Wars/The Phantom Menace - Star Wars - Episode I [B002V0GBFK],Terry Brooks,Star Wars,The Phantom Menace - Star Wars - Episode I,B002V0GBFK,Alexander Adams,.mp3,273.60,12,VERIFIED_CANONICAL
"Audiobooks/Terry Goodkind/Sword of Truth/Blood of the Fold - Sword of Truth, Book 3 [B002V9ZAXK]",Terry Goodkind,Sword of Truth,"Blood of the Fold - Sword of Truth, Book 3",B002V9ZAXK,Buck Schirner,.mp3,588.27,19,VERIFIED_CANONICAL
"Audiobooks/Terry Goodkind/Sword of Truth/Naked Empire - Sword of Truth, Book 8 [B002V8OFAA]",Terry Goodkind,Sword of Truth,"Naked Empire - Sword of Truth, Book 8",B002V8OFAA,Jim Bond,.mp3,628.31,24,VERIFIED_CANONICAL
"Audiobooks/Terry Goodkind/Sword of Truth/Stone of Tears - Sword of Truth, Book 2 [B002V8DH5Y]",Terry Goodkind,Sword of Truth,"Stone of Tears - Sword of Truth, Book 2",B002V8DH5Y,Jim Bond,.mp3,1039.31,191,VERIFIED_CANONICAL
"Audiobooks/Terry Goodkind/Sword of Truth/Temple of the Winds - Sword of Truth, Book 4 [B002VA9J2M]",Terry Goodkind,Sword of Truth,"Temple of the Winds - Sword of Truth, Book 4",B002VA9J2M,Dick Hill,.mp3,774.06,42,VERIFIED_CANONICAL
"Audiobooks/Terry Goodkind/Sword of Truth/Wizard's First Rule - Sword of Truth, Book 1 [B002V0QK4C]",Terry Goodkind,Sword of Truth,"Wizard's First Rule - Sword of Truth, Book 1",B002V0QK4C,Sam Tsoutsouvas,.mp3,916.01,48,VERIFIED_CANONICAL
Audiobooks/Terry Goodkind/Sword of Truth #0.5/Debt of Bones - Sword of Truth Series [B004GF3ENK],Terry Goodkind,Sword of Truth #0.5,Debt of Bones - Sword of Truth Series,B004GF3ENK,Sam Tsoutsouvas,.mp3,82.23,6,VERIFIED_CANONICAL
"Audiobooks/Terry Goodkind/Sword of Truth #9, Chainfire Trilogy/Chainfire - Chainfire Trilogy, Part 1, Sword of Truth, Book 9 [B002V1BQCM]",Terry Goodkind,"Sword of Truth #9, Chainfire Trilogy","Chainfire - Chainfire Trilogy, Part 1, Sword of Truth, Book 9",B002V1BQCM,Jim Bond,.mp3,728.31,24,VERIFIED_CANONICAL
Audiobooks/Terry Goodkind/The Sword of Truth/Terry Goodkind - Soul of the,Terry Goodkind,The Sword of Truth,Terry Goodkind - Soul of the,,,.mp3,669.73,34,VERIFIED_CANONICAL
Audiobooks/Terry Goodkind - The Sword of Truth/Terry Goodkind - The Sword of Truth/Terry Goodkind - SoT6 - Faith,Terry Goodkind - The Sword of Truth,Terry Goodkind - The Sword of Truth,Terry Goodkind - SoT6 - Faith,,,.mp3,841.86,42,VERIFIED_CANONICAL
Audiobooks/Terry Goodkind - The Sword of Truth/Terry Goodkind - The Sword of Truth/Terry Goodkind - The Pillars,Terry Goodkind - The Sword of Truth,Terry Goodkind - The Sword of Truth,Terry Goodkind - The Pillars,,,.mp3,619.47,30,VERIFIED_CANONICAL
Audiobooks/Terry Prachett/Collection/Book 25 The Truth,Terry Prachett,Collection,Book 25 The Truth,,,.mp3,317.75,19,VERIFIED_CANONICAL
Audiobooks/Terry Pratchett/Collection,Terry Pratchett,,Collection,,,.mp3,652.24,236,VERIFIED_CANONICAL
Audiobooks/Terry Pratchett/Strata [3837155978],Terry Pratchett,,Strata,3837155978,Volker Niederfahrenhorst,.mp3,181.66,15,VERIFIED_CANONICAL
Audiobooks/Terry Pratchett/The Carpet People [B0CNHX3KCL],Terry Pratchett,,The Carpet People,B0CNHX3KCL,David Tennant,.mp3,32.39,7,VERIFIED_CANONICAL
Audiobooks/Terry Pratchett/Collection/Lords and Ladies CD 01,Terry Pratchett,Collection,Lords and Ladies CD 01,,,.mp3,371.79,114,VERIFIED_CANONICAL
Audiobooks/Terry Pratchett/Disc World 15/Men At Arms CD01,Terry Pratchett,Disc World 15,Men At Arms CD01,,,.mp3,402.81,117,VERIFIED_CANONICAL
Audiobooks/Terry Pratchett/Disc World 17/Interesting Times CD01,Terry Pratchett,Disc World 17,Interesting Times CD01,,,.mp3,414.80,120,VERIFIED_CANONICAL
Audiobooks/Terry Pratchett/Discworld/Book 28 - Amazing Maurice,Terry Pratchett,Discworld,Book 28 - Amazing Maurice,,,.mp3,349.72,53,VERIFIED_CANONICAL
Audiobooks/Terry Pratchett/Discworld/Pyramids - (Discworld Novel 7) [B09M7L8L2R],Terry Pratchett,Discworld,Pyramids - (Discworld Novel 7),B09M7L8L2R,"Alfred Enoch, Bill Nighy, Peter Serafinowicz",.mp3,127.94,24,VERIFIED_CANONICAL
"Audiobooks/Terry Pratchett/Discworld #10, Discworld Industrial Revolution/Moving Pictures - (Discworld Novel 10) [B09M8W3939]",Terry Pratchett,"Discworld #10, Discworld Industrial Revolution",Moving Pictures - (Discworld Novel 10),B09M8W3939,"Jason Isaacs, Peter Serafinowicz, Bill Nighy",.mp3,281.23,23,VERIFIED_CANONICAL
"Audiobooks/Terry Pratchett/Discworld #11, Discworld Death/Reaper Man - Discworld, Book 11 [B09LZ43N8W]",Terry Pratchett,"Discworld #11, Discworld Death","Reaper Man - Discworld, Book 11",B09LZ43N8W,"Sian Clifford, Peter Serafinowicz, Bill Nighy",.mp3,231.29,11,VERIFIED_CANONICAL
"Audiobooks/Terry Pratchett/Discworld #12, Discworld Witches/Witches Abroad - Discworld, Book 12 [B09LZ2Y525]",Terry Pratchett,"Discworld #12, Discworld Witches","Witches Abroad - Discworld, Book 12",B09LZ2Y525,"Indira Varma, Peter Serafinowicz, Bill Nighy",.mp3,229.14,19,VERIFIED_CANONICAL
"Audiobooks/Terry Pratchett/Discworld #19, Discworld Ankh-Morpork City Watch/Feet Of Clay - (Discworld Novel 19) [B09M8Y536Y]",Terry Pratchett,"Discworld #19, Discworld Ankh-Morpork City Watch",Feet Of Clay - (Discworld Novel 19),B09M8Y536Y,"Jon Culshaw, Peter Serafinowicz, Bill Nighy",.mp3,263.83,120,VERIFIED_CANONICAL
"Audiobooks/Terry Pratchett/Discworld #2, Discworld - Rincewind/The Light Fantastic [B09LZ5HZGC]",Terry Pratchett,"Discworld #2, Discworld - Rincewind",The Light Fantastic,B09LZ5HZGC,"Colin Morgan, Peter Serafinowicz, Bill Nighy",.mp3,183.47,15,VERIFIED_CANONICAL
"Audiobooks/Terry Pratchett/Discworld #20, Discworld Death/Hogfather - Discworld, Book 20 [B09LVLY9DC]",Terry Pratchett,"Discworld #20, Discworld Death","Hogfather - Discworld, Book 20",B09LVLY9DC,"Sian Clifford, Bill Nighy, Peter Serafinowicz",.mp3,405.16,118,VERIFIED_CANONICAL
"Audiobooks/Terry Pratchett/Discworld #21, Discworld - Ankh-Morpork City Watch/Jingo [B09M8YBLKH]",Terry Pratchett,"Discworld #21, Discworld - Ankh-Morpork City Watch",Jingo,B09M8YBLKH,"Jon Culshaw, Peter Serafinowicz, Bill Nighy",.mp3,506.79,19,VERIFIED_CANONICAL
"Audiobooks/Terry Pratchett/Discworld #23, Discworld Witches/Carpe Jugulum - (Discworld Novel 23) [B09LZ32Z7P]",Terry Pratchett,"Discworld #23, Discworld Witches",Carpe Jugulum - (Discworld Novel 23),B09LZ32Z7P,"Indira Varma, Peter Serafinowicz, Bill Nighy, Steven Cree",.mp3,266.14,19,VERIFIED_CANONICAL
"Audiobooks/Terry Pratchett/Discworld #24, Discworld Ankh-Morpork City Watch/The Fifth Elephant - (Discworld Novel 24) [B09M8X6H8X]",Terry Pratchett,"Discworld #24, Discworld Ankh-Morpork City Watch",The Fifth Elephant - (Discworld Novel 24),B09M8X6H8X,"Jon Culshaw, Peter Serafinowicz, Bill Nighy",.mp3,148.52,25,VERIFIED_CANONICAL
"Audiobooks/Terry Pratchett/Discworld #29, Discworld Ankh-Morpork City Watch/Night Watch - (Discworld Novel 29) [B09M8XH27V]",Terry Pratchett,"Discworld #29, Discworld Ankh-Morpork City Watch",Night Watch - (Discworld Novel 29),B09M8XH27V,"Jon Culshaw, Peter Serafinowicz, Bill Nighy",.mp3,591.54,140,VERIFIED_CANONICAL
"Audiobooks/Terry Pratchett/Discworld #3, Discworld Witches/Equal Rites - Discworld, Book 3 [B09LYYDBYH]",Terry Pratchett,"Discworld #3, Discworld Witches","Equal Rites - Discworld, Book 3",B09LYYDBYH,"Indira Varma, Peter Serafinowicz, Bill Nighy",.mp3,106.80,19,VERIFIED_CANONICAL
"Audiobooks/Terry Pratchett/Discworld #30, Discworld Tiffany Aching/The Wee Free Men [B002V5B8JE]",Terry Pratchett,"Discworld #30, Discworld Tiffany Aching",The Wee Free Men,B002V5B8JE,Stephen Briggs,.mp3,199.13,10,VERIFIED_CANONICAL
"Audiobooks/Terry Pratchett/Discworld #31, Discworld Industrial Revolution/Monstrous Regiment [B002V8LLYI]",Terry Pratchett,"Discworld #31, Discworld Industrial Revolution",Monstrous Regiment,B002V8LLYI,Stephen Briggs,.mp3,320.53,15,VERIFIED_CANONICAL
"Audiobooks/Terry Pratchett/Discworld #32, Discworld For Kids/A Hat Full of Sky [B002V5B8QW]",Terry Pratchett,"Discworld #32, Discworld For Kids",A Hat Full of Sky,B002V5B8QW,Stephen Briggs,.mp3,398.44,99,VERIFIED_CANONICAL
"Audiobooks/Terry Pratchett/Discworld #33, Discworld Industrial Revolution/Going Postal [B002V5IWF2]",Terry Pratchett,"Discworld #33, Discworld Industrial Revolution",Going Postal,B002V5IWF2,Stephen Briggs,.mp3,235.49,56,VERIFIED_CANONICAL
"Audiobooks/Terry Pratchett/Discworld #35, Discworld Tiffany Aching/Wintersmith [B002V5BIEO]",Terry Pratchett,"Discworld #35, Discworld Tiffany Aching",Wintersmith,B002V5BIEO,Stephen Briggs,.mp3,235.49,4,VERIFIED_CANONICAL
"Audiobooks/Terry Pratchett/Discworld #36, Discworld Industrial Revolution/Making Money [B002V0Q7KE]",Terry Pratchett,"Discworld #36, Discworld Industrial Revolution",Making Money,B002V0Q7KE,Stephen Briggs,.mp3,912.40,75,VERIFIED_CANONICAL
"Audiobooks/Terry Pratchett/Discworld #5, Discworld Rincewind/Sourcery - Discworld, Book 5 [B09LZ1JBL7]",Terry Pratchett,"Discworld #5, Discworld Rincewind","Sourcery - Discworld, Book 5",B09LZ1JBL7,"Colin Morgan, Peter Serafinowicz, Bill Nighy",.mp3,108.81,19,VERIFIED_CANONICAL
"Audiobooks/Terry Pratchett/Discworld #9, Discworld - Rincewind/Eric [B09LZ43BCX]",Terry Pratchett,"Discworld #9, Discworld - Rincewind",Eric,B09LZ43BCX,"Colin Morgan, Peter Serafinowicz, Bill Nighy",.mp3,151.87,49,VERIFIED_CANONICAL
"Audiobooks/Terry Pratchett/Discworld #9, Discworld Rincewind/Eric - (Discworld Novel 9) [B09LZ43BCX]",Terry Pratchett,"Discworld #9, Discworld Rincewind",Eric - (Discworld Novel 9),B09LZ43BCX,"Colin Morgan, Peter Serafinowicz, Bill Nighy",.m4b,714.37,3,VERIFIED_CANONICAL
Audiobooks/Terry Pratchett/Discworld (abridged)/Small Gods - (Discworld Novel 13) [B0032NAM4Q],Terry Pratchett,Discworld (abridged),Small Gods - (Discworld Novel 13),B0032NAM4Q,Tony Robinson,.mp3,279.37,7,VERIFIED_CANONICAL
Audiobooks/Terry Pratchett/Mundodisco/Brujerías [Wyrd Sisters] [B0B194R5SV],Terry Pratchett,Mundodisco,Brujerías [Wyrd Sisters],B0B194R5SV,Raúl Lloréns,.mp3,540.77,95,VERIFIED_CANONICAL
Audiobooks/Terry Pratchett/Terry Pratchett/16 Maskerade,Terry Pratchett,Terry Pratchett,16 Maskerade,,,.mp3,243.64,18,VERIFIED_CANONICAL
Audiobooks/Terry Pratchett/Terry Pratchett/Mort CD01,Terry Pratchett,Terry Pratchett,Mort CD01,,,.mp3,300.85,92,VERIFIED_CANONICAL
Audiobooks/Terry Pratchett/Terry Pratchett/The Colour of Magic Disc 01,Terry Pratchett,Terry Pratchett,The Colour of Magic Disc 01,,,.mp3,284.57,87,VERIFIED_CANONICAL
Audiobooks/Terry Pratchett/The Bromeliad Trilogy (abridged)/Diggers - The Bromeliad Trilogy #2 [B0032N8TYG],Terry Pratchett,The Bromeliad Trilogy (abridged),Diggers - The Bromeliad Trilogy #2,B0032N8TYG,Tony Robinson,.mp3,51.39,7,VERIFIED_CANONICAL
Audiobooks/Terry Pratchett/The Bromeliad Trilogy (abridged)/Truckers - The Bromeliad Trilogy #1 [B0032N8U36],Terry Pratchett,The Bromeliad Trilogy (abridged),Truckers - The Bromeliad Trilogy #1,B0032N8U36,Tony Robinson,.mp3,67.23,7,VERIFIED_CANONICAL
Audiobooks/Terry Pratchett/The Bromeliad Trilogy (abridged)/Wings [B0032N2TLU],Terry Pratchett,The Bromeliad Trilogy (abridged),Wings,B0032N2TLU,Tony Robinson,.mp3,130.18,7,VERIFIED_CANONICAL
Audiobooks/Terry Pratchett/The Bromeliad Trilogy (abridged)/Wings - The Bromeliad Trilogy #3 [B0032N2TLU],Terry Pratchett,The Bromeliad Trilogy (abridged),Wings - The Bromeliad Trilogy #3,B0032N2TLU,Tony Robinson,.mp3,130.18,7,VERIFIED_CANONICAL
Audiobooks/The Blues Project/Superman_Batman_Spiderman Audio productions/Adventures of Superman,The Blues Project,Superman_Batman_Spiderman Audio productions,Adventures of Superman,,,.mp3,37.56,4,VERIFIED_CANONICAL
Audiobooks/The Blues Project/Superman_Batman_Spiderman Audio productions/Lazarus - Blues Project,The Blues Project,Superman_Batman_Spiderman Audio productions,Lazarus - Blues Project,,,.mp3,40.87,4,VERIFIED_CANONICAL
Audiobooks/The Blues Project/Superman_Batman_Spiderman Audio productions/Spiderman,The Blues Project,Superman_Batman_Spiderman Audio productions,Spiderman,,,.mp3,130.89,6,VERIFIED_CANONICAL
"Audiobooks/TheFirstDefier, JF Brink/Defiance of the Fall/Defiance of the Fall [B094JZMCJX]","TheFirstDefier, JF Brink",Defiance of the Fall,Defiance of the Fall,B094JZMCJX,Pavi Proczko,.m4b,226.89,3,VERIFIED_CANONICAL
"Audiobooks/TheFirstDefier, JF Brink/Defiance of the Fall/Defiance of the Fall 11 - A LitRPG Adventure [B0CLYMB4B6]","TheFirstDefier, JF Brink",Defiance of the Fall,Defiance of the Fall 11 - A LitRPG Adventure,B0CLYMB4B6,Pavi Proczko,.mp3,805.07,83,VERIFIED_CANONICAL
"Audiobooks/TheFirstDefier, JF Brink/Defiance of the Fall/Defiance of the Fall 14 - A LitRPG Adventure [B0DPN9QKFL]","TheFirstDefier, JF Brink",Defiance of the Fall,Defiance of the Fall 14 - A LitRPG Adventure,B0DPN9QKFL,Pavi Proczko,.mp3,1149.41,74,VERIFIED_CANONICAL
"Audiobooks/TheFirstDefier, JF Brink/Defiance of the Fall/Defiance of the Fall 6 - Defiance of the Fall, Book 6 [B0B435SYJ6]","TheFirstDefier, JF Brink",Defiance of the Fall,"Defiance of the Fall 6 - Defiance of the Fall, Book 6",B0B435SYJ6,Pavi Proczko,.mp3,1275.28,5,VERIFIED_CANONICAL
"Audiobooks/TheFirstDefier, JF Brink/Defiance of the Fall/Defiance of the Fall, Book 10 [B0C78G69ZW]","TheFirstDefier, JF Brink",Defiance of the Fall,"Defiance of the Fall, Book 10",B0C78G69ZW,Pavi Proczko,.m4b,227.09,3,VERIFIED_CANONICAL
Audiobooks/Thud/Terry Pratchett/thud-1,Thud,Terry Pratchett,thud-1,,,.mp3,578.06,24,VERIFIED_CANONICAL
Audiobooks/Timothy Dailey Ph.D/Frederik Pohl - Eschaton 1 - 3/Apocalypse Rising [B01JJT10B0],Timothy Dailey Ph.D,Frederik Pohl - Eschaton 1 - 3,Apocalypse Rising,B01JJT10B0,Basil Sands,.mp3,324.50,18,VERIFIED_CANONICAL
Audiobooks/Timothy Zahn/Chronicle of the Sibyl's War/Pawn [B077JCF3L3],Timothy Zahn,Chronicle of the Sibyl's War,Pawn,B077JCF3L3,Joel Richards,.mp3,52.08,6,VERIFIED_CANONICAL
"Audiobooks/Timothy Zahn/Chronicle of the Sibyl's War/Pawn - Chronicle of the Sibylâ€™s War, Book 1 [B077JCF3L3]",Timothy Zahn,Chronicle of the Sibyl's War,"Pawn - Chronicle of the Sibylâ€™s War, Book 1",B077JCF3L3,Joel Richards,.mp3,363.98,53,VERIFIED_CANONICAL
Audiobooks/Timothy Zahn/Star Wars (Zahn)/Star Wars - Outbound Flight [B002V9Z7KG],Timothy Zahn,Star Wars (Zahn),Star Wars - Outbound Flight,B002V9Z7KG,Jonathan Davis,.mp3,109.00,3,VERIFIED_CANONICAL
"Audiobooks/Timothy Zahn/Star Wars - Legends, Star Wars - The Thrawn Trilogy - Legends/Star Wars - Dark Force Rising - The Thrawn Trilogy, Book 2 [B00875DTH6]",Timothy Zahn,"Star Wars - Legends, Star Wars - The Thrawn Trilogy - Legends","Star Wars - Dark Force Rising - The Thrawn Trilogy, Book 2",B00875DTH6,Marc Thompson,.mp3,358.09,27,VERIFIED_CANONICAL
"Audiobooks/Timothy Zahn/Star Wars - Legends, Star Wars - The Thrawn Trilogy - Legends/Star Wars - Heir to the Empire [B005IHAT1A]",Timothy Zahn,"Star Wars - Legends, Star Wars - The Thrawn Trilogy - Legends",Star Wars - Heir to the Empire,B005IHAT1A,Marc Thompson,.mp3,327.05,25,VERIFIED_CANONICAL
"Audiobooks/Timothy Zahn/Star Wars - Legends, Star Wars - The Thrawn Trilogy - Legends/Star Wars - The Thrawn Trilogy, Book 3 - The Last Command [B00893WAG2]",Timothy Zahn,"Star Wars - Legends, Star Wars - The Thrawn Trilogy - Legends","Star Wars - The Thrawn Trilogy, Book 3 - The Last Command",B00893WAG2,Marc Thompson,.mp3,382.98,29,VERIFIED_CANONICAL
Audiobooks/Tom Black/Scary Stories To Tell In The Dark - Audio Books/The 30 Best Scary Stories to Tell in the Dark [B0D6KPTMSX],Tom Black,Scary Stories To Tell In The Dark - Audio Books,The 30 Best Scary Stories to Tell in the Dark,B0D6KPTMSX,Virtual Voice,.mp3,95.33,29,VERIFIED_CANONICAL
Audiobooks/Tom Clancy/A Jack Ryan Jr. Novel/The Teeth of the Tiger [B002UZKKOO],Tom Clancy,A Jack Ryan Jr. Novel,The Teeth of the Tiger,B002UZKKOO,Stephen Hoye,.mp3,235.63,70,VERIFIED_CANONICAL
"Audiobooks/Tom Clancy/A Jack Ryan Novel (chronological order) #1, A Jack Ryan Novel (publication order)/Patriot Games [B004KAPD4Y]",Tom Clancy,"A Jack Ryan Novel (chronological order) #1, A Jack Ryan Novel (publication order)",Patriot Games,B004KAPD4Y,Scott Brick,.mp3,463.06,34,VERIFIED_CANONICAL
"Audiobooks/Tom Clancy/A Jack Ryan Novel (chronological order) #3, A Jack Ryan Novel (publication order/The Hunt for Red October [B07D2HN6PP]",Tom Clancy,"A Jack Ryan Novel (chronological order) #3, A Jack Ryan Novel (publication order",The Hunt for Red October,B07D2HN6PP,Scott Brick,.mp3,37.27,6,VERIFIED_CANONICAL
