"Title","Subtitle","Series","Series Sequence","Author","Narrator","Genre(s)","ASIN","Duration","File Format","Total Size (MB)","Disk Path","Status"
"Stuff You Should Know_a7a044f7","","","","Stuff You Should Know [B08JJMNHTS]_a7a044f7","","","B0DT7GQ77Q","",".mp3","223.58","Audiobooks\_Uncataloged\Stuff You Should Know [B08JJMNHTS]_a7a044f7","Uncataloged Asset"
"System Change: A LitRPG Adventure","System Universe, Book 1","System Universe Series","1","SunriseCV","Adam Verner","Science Fiction & Fantasy","B0BH9FDKP8","12:29:17",".mp3","651.06","Audiobooks\SunriseCV\System Universe Series #1\System Change A LitRPG Adventure - System Universe, Book 1 [B0BH9FDKP8]","Verified Original"
"Super Powereds","","","","Super Powereds [B09JQPMHLY]","","","B09JQPMHLY","",".mp3","767.43","Audiobooks\_Uncataloged\Super Powereds [B09JQPMHLY]","Uncataloged Asset"
"Super Powereds_f625aafe","","","","Super Powereds [B09JQPMHLY]_f625aafe","","","B09JQPMHLY","",".mp3","767.43","Audiobooks\_Uncataloged\Super Powereds [B09JQPMHLY]_f625aafe","Uncataloged Asset"
"Super Powereds","","","","Super Powereds [B09ZQ2SCNW]","","","B09ZQ2SCNW","",".mp3","347.76","Audiobooks\_Uncataloged\Super Powereds [B09ZQ2SCNW]","Uncataloged Asset"
"Super Powereds_e20f2354","","","","Super Powereds [B09ZQ2SCNW]_e20f2354","","","B09ZQ2SCNW","",".mp3","347.76","Audiobooks\_Uncataloged\Super Powereds [B09ZQ2SCNW]_e20f2354","Uncataloged Asset"
"Adventures of Superman","","","","Superman_Batman_Spiderman Audio productions","","","","",".mp3","37.56","Audiobooks\_Uncataloged\Superman_Batman_Spiderman Audio productions\Adventures of Superman","Uncataloged Asset"
"Spiderman","","","","Superman_Batman_Spiderman Audio productions","","","","",".mp3","130.89","Audiobooks\_Uncataloged\Superman_Batman_Spiderman Audio productions\Spiderman","Uncataloged Asset"
"Superman_Batman_Spiderman Audio productions","","","","Superman_Batman_Spiderman Audio productions","","","","",".mp3","40.87","Audiobooks\_Uncataloged\Superman_Batman_Spiderman Audio productions","Uncataloged Asset"
"Gideon the Ninth","","The Locked Tomb Trilogy","1","Tamsyn Muir","Moira Quirk","LGBTQ+, Science Fiction & Fantasy","1980004900","16:50:20",".m4b","442.46","Audiobooks\To_Sort\From_Root\Audible\Gideon the Ninth Par_B07XKFBL47_LC_128_44100_Stereo.m4b","Verified Original"
"Gideon the Ninth","","The Locked Tomb Trilogy","1","Tamsyn Muir","Moira Quirk","LGBTQ+, Science Fiction & Fantasy","1980004900","16:50:20",".m4b","476.1","Audiobooks\Audible\Gideon the Ninth Par_B07XMGR4T3_LC_128_44100_Stereo.m4b","Verified Original"
"Gideon the Ninth","","The Locked Tomb Trilogy","1","Tamsyn Muir","Moira Quirk","LGBTQ+, Science Fiction & Fantasy","1980004900","16:50:20",".m4b","476.1","Audiobooks\Tamsyn Muir\The Locked Tomb Trilogy #1\Gideon the Ninth [1980004900]","Verified Original"
"Gideon the Ninth","","The Locked Tomb Trilogy","1","Tamsyn Muir","Moira Quirk","LGBTQ+, Science Fiction & Fantasy","1980004900","16:50:20",".m4b","476.1","Audiobooks\To_Sort\From_Root\Audible\Gideon the Ninth Par_B07XMGR4T3_LC_128_44100_Stereo.m4b","Verified Original"
"Gideon the Ninth","","The Locked Tomb Trilogy","1","Tamsyn Muir","Moira Quirk","LGBTQ+, Science Fiction & Fantasy","1980004900","16:50:20",".m4b","442.46","Audiobooks\Audible\Gideon the Ninth Par_B07XKFBL47_LC_128_44100_Stereo.m4b","Verified Original"
"Nona the Ninth","Locked Tomb, Book 3","The Locked Tomb Trilogy","3","Tamsyn Muir","Moira Quirk","Science Fiction & Fantasy","B0B1QVZKZG","17:46:33",".m4b","523.76","Audiobooks\Audible\Nona the Ninth Part _B0BBSTNCYQ_LC_128_44100_Stereo.m4b","Verified Original"
"Nona the Ninth","Locked Tomb, Book 3","The Locked Tomb Trilogy","3","Tamsyn Muir","Moira Quirk","Science Fiction & Fantasy","B0B1QVZKZG","17:46:33",".m4b","523.76","Audiobooks\To_Sort\From_Root\Audible\Nona the Ninth Part _B0BBSTNCYQ_LC_128_44100_Stereo.m4b","Verified Original"
"Nona the Ninth","Locked Tomb, Book 3","The Locked Tomb Trilogy","3","Tamsyn Muir","Moira Quirk","Science Fiction & Fantasy","B0B1QVZKZG","17:46:33",".m4b","445.89","Audiobooks\Audible\Nona the Ninth Part _B0BBSYRCR5_LC_128_44100_Stereo.m4b","Verified Original"
"Nona the Ninth","Locked Tomb, Book 3","The Locked Tomb Trilogy","3","Tamsyn Muir","Moira Quirk","Science Fiction & Fantasy","B0B1QVZKZG","17:46:33",".m4b","445.89","Audiobooks\To_Sort\From_Root\Audible\Nona the Ninth Part _B0BBSYRCR5_LC_128_44100_Stereo.m4b","Verified Original"
"Nona the Ninth","Locked Tomb, Book 3","The Locked Tomb Trilogy","3","Tamsyn Muir","Moira Quirk","Science Fiction & Fantasy","B0B1QVZKZG","17:46:33",".m4b","969.65","Audiobooks\Tamsyn Muir\The Locked Tomb Trilogy #3\Nona the Ninth [B0B1QVZKZG]","Verified Original"
"Debt of Bones","Sword of Truth Series","Sword of Truth","0.5","Terry Goodkind","Sam Tsoutsouvas","Literature & Fiction, Science Fiction & Fantasy","B004GF3ENK","02:57:53",".mp3","82.23","Audiobooks\Terry Goodkind\Sword of Truth #0.5\Debt of Bones - Sword of Truth Series [B004GF3ENK]","Verified Original"
"Wizard's First Rule","Sword of Truth, Book 1","Sword of Truth","1","Terry Goodkind","Sam Tsoutsouvas","Literature & Fiction, Science Fiction & Fantasy","B002V0QK4C","33:15:02",".mp3","916.01","Audiobooks\Terry Goodkind\Sword of Truth #1\Wizard's First Rule - Sword of Truth, Book 1 [B002V0QK4C]","Verified Original"
"Stone of Tears","Sword of Truth, Book 2","Sword of Truth","2","Terry Goodkind","Jim Bond","Science Fiction & Fantasy","B002V8DH5Y","37:46:39",".mp3","1039.31","Audiobooks\Terry Goodkind\Sword of Truth #2\Stone of Tears - Sword of Truth, Book 2 [B002V8DH5Y]","Verified Original"
"Blood of the Fold","Sword of Truth, Book 3","Sword of Truth","3","Terry Goodkind","Buck Schirner","Science Fiction & Fantasy","B002V9ZAXK","21:23:17",".mp3","588.27","Audiobooks\Terry Goodkind\Sword of Truth #3\Blood of the Fold - Sword of Truth, Book 3 [B002V9ZAXK]","Verified Original"
"Temple of the Winds","Sword of Truth, Book 4","Sword of Truth","4","Terry Goodkind","Dick Hill","Science Fiction & Fantasy","B002VA9J2M","28:08:53",".mp3","774.06","Audiobooks\Terry Goodkind\Sword of Truth #4\Temple of the Winds - Sword of Truth, Book 4 [B002VA9J2M]","Verified Original"
"Naked Empire","Sword of Truth, Book 8","Sword of Truth","8","Terry Goodkind","Jim Bond","Science Fiction & Fantasy","B002V8OFAA","22:50:32",".mp3","628.31","Audiobooks\Terry Goodkind\Sword of Truth #8\Naked Empire - Sword of Truth, Book 8 [B002V8OFAA]","Verified Original"
"Chainfire","Chainfire Trilogy, Part 1, Sword of Truth, Book 9","Sword of Truth","9, Chainfire Trilogy #1","Terry Goodkind","Jim Bond","Science Fiction & Fantasy","B002V1BQCM","26:29:05",".mp3","728.31","Audiobooks\Terry Goodkind\Sword of Truth #9, Chainfire Trilogy #1\Chainfire - Chainfire Trilogy, Part 1, Sword of Truth, Book 9 [B002V1BQCM]","Verified Original"
"Book 25 The Truth","","Collection","25","Terry Prachett","","Audio Books","","10:15:32",".mp3","317.75","Audiobooks\Terry Prachett\Collection #25\Book 25 The Truth","Verified Original"
"Moving Pictures","(Discworld Novel 10)","Discworld","10, Discworld: Industrial Revolution #1","Terry Pratchett","Jason Isaacs, Peter Serafinowicz, Bill Nighy","Science Fiction & Fantasy, Comedy & Humor","B09M8W3939","10:12:07",".mp3","281.23","Audiobooks\Terry Pratchett\Discworld #10, Discworld Industrial Revolution #1\Moving Pictures - (Discworld Novel 10) [B09M8W3939]","Verified Original"
"Reaper Man","Discworld, Book 11","Discworld","11, Discworld: Death #2","Terry Pratchett","Sian Clifford, Peter Serafinowicz, Bill Nighy","Science Fiction & Fantasy, Comedy & Humor","B09LZ43N8W","08:22:54",".mp3","231.29","Audiobooks\Terry Pratchett\Discworld #11, Discworld Death #2\Reaper Man - Discworld, Book 11 [B09LZ43N8W]","Verified Original"
"Witches Abroad","Discworld, Book 12","Discworld","12, Discworld: Witches #3","Terry Pratchett","Indira Varma, Peter Serafinowicz, Bill Nighy","Science Fiction & Fantasy, Comedy & Humor","B09LZ2Y525","08:18:17",".mp3","229.14","Audiobooks\Terry Pratchett\Discworld #12, Discworld Witches #3\Witches Abroad - Discworld, Book 12 [B09LZ2Y525]","Verified Original"
"Feet Of Clay","(Discworld Novel 19)","Discworld","19, Discworld: Ankh-Morpork City Watch #3","Terry Pratchett","Jon Culshaw, Peter Serafinowicz, Bill Nighy","Science Fiction & Fantasy, Comedy & Humor","B09M8Y536Y","09:34:12",".mp3","263.83","Audiobooks\Terry Pratchett\Discworld #19, Discworld Ankh-Morpork City Watch #3\Feet Of Clay - (Discworld Novel 19) [B09M8Y536Y]","Verified Original"
"Hogfather","Discworld, Book 20","Discworld","20, Discworld: Death #4","Terry Pratchett","Sian Clifford, Bill Nighy, Peter Serafinowicz","Science Fiction & Fantasy, Comedy & Humor","B09LVLY9DC","09:48:19",".mp3","405.16","Audiobooks\Terry Pratchett\Discworld #20, Discworld Death #4\Hogfather - Discworld, Book 20 [B09LVLY9DC]","Verified Original"
"Carpe Jugulum","(Discworld Novel 23)","Discworld","23, Discworld: Witches #6","Terry Pratchett","Indira Varma, Peter Serafinowicz, Bill Nighy, Steven Cree","Science Fiction & Fantasy, Comedy & Humor","B09LZ32Z7P","09:39:20",".mp3","266.14","Audiobooks\Terry Pratchett\Discworld #23, Discworld Witches #6\Carpe Jugulum - (Discworld Novel 23) [B09LZ32Z7P]","Verified Original"
"The Fifth Elephant","(Discworld Novel 24)","Discworld","24, Discworld: Ankh-Morpork City Watch #5","Terry Pratchett","Jon Culshaw, Peter Serafinowicz, Bill Nighy","Science Fiction & Fantasy, Comedy & Humor","B09M8X6H8X","10:45:44",".mp3","148.52","Audiobooks\Terry Pratchett\Discworld #24, Discworld Ankh-Morpork City Watch #5\The Fifth Elephant - (Discworld Novel 24) [B09M8X6H8X]","Verified Original"
"Night Watch","(Discworld Novel 29)","Discworld","29, Discworld: Ankh-Morpork City Watch #6","Terry Pratchett","Jon Culshaw, Peter Serafinowicz, Bill Nighy","Mystery, Thriller & Suspense, Science Fiction & Fantasy, Comedy & Humor","B09M8XH27V","10:45:03",".mp3","591.54","Audiobooks\Terry Pratchett\Discworld #29, Discworld Ankh-Morpork City Watch #6\Night Watch - (Discworld Novel 29) [B09M8XH27V]","Verified Original"
"Equal Rites","Discworld, Book 3","Discworld","3, Discworld: Witches #1","Terry Pratchett","Indira Varma, Peter Serafinowicz, Bill Nighy","Science Fiction & Fantasy, Comedy & Humor","B09LYYDBYH","07:42:33",".mp3","106.8","Audiobooks\Terry Pratchett\Discworld #3, Discworld Witches #1\Equal Rites - Discworld, Book 3 [B09LYYDBYH]","Verified Original"
"The Wee Free Men","","Discworld","30, Discworld: Tiffany Aching #1","Terry Pratchett","Stephen Briggs","Education & Learning, Teen & Young Adult","B002V5B8JE","07:12:20",".mp3","199.13","Audiobooks\Terry Pratchett\Discworld #30, Discworld Tiffany Aching #1\The Wee Free Men [B002V5B8JE]","Verified Original"
"Monstrous Regiment","","Discworld","31, Discworld: Industrial Revolution #3","Terry Pratchett","Stephen Briggs","Literature & Fiction, Science Fiction & Fantasy","B002V8LLYI","11:38:44",".mp3","320.53","Audiobooks\Terry Pratchett\Discworld #31, Discworld Industrial Revolution #3\Monstrous Regiment [B002V8LLYI]","Verified Original"
"A Hat Full of Sky","","Discworld","32, Discworld: For Kids #3","Terry Pratchett","Stephen Briggs","Teen & Young Adult","B002V5B8QW","07:43:17",".mp3","398.44","Audiobooks\Terry Pratchett\Discworld #32, Discworld For Kids #3\A Hat Full of Sky [B002V5B8QW]","Verified Original"
"Going Postal","","Discworld","33, Discworld: Industrial Revolution #4","Terry Pratchett","Stephen Briggs","Literature & Fiction, Science Fiction & Fantasy, Comedy & Humor","B002V5IWF2","11:23:31",".mp3","235.49","Audiobooks\Terry Pratchett\Discworld #33, Discworld Industrial Revolution #4\Going Postal [B002V5IWF2]","Verified Original"
"Wintersmith","","Discworld","35, Discworld: Tiffany Aching #3","Terry Pratchett","Stephen Briggs","Children's Audiobooks, Education & Learning","B002V5BIEO","08:32:51",".mp3","235.49","Audiobooks\Terry Pratchett\Discworld #35, Discworld Tiffany Aching #3\Wintersmith [B002V5BIEO]","Verified Original"
"Making Money","","Discworld","36, Discworld: Industrial Revolution #5","Terry Pratchett","Stephen Briggs","Literature & Fiction, Science Fiction & Fantasy","B002V0Q7KE","11:04:04",".mp3","912.4","Audiobooks\Terry Pratchett\Discworld #36, Discworld Industrial Revolution #5\Making Money [B002V0Q7KE]","Verified Original"
"Sourcery","Discworld, Book 5","Discworld","5, Discworld: Rincewind #3","Terry Pratchett","Colin Morgan, Peter Serafinowicz, Bill Nighy","Science Fiction & Fantasy, Comedy & Humor","B09LZ1JBL7","07:21:39",".mp3","108.81","Audiobooks\Terry Pratchett\Discworld #5, Discworld Rincewind #3\Sourcery - Discworld, Book 5 [B09LZ1JBL7]","Verified Original"
"Pyramids","(Discworld Novel 7)","Discworld","7","Terry Pratchett","Alfred Enoch, Bill Nighy, Peter Serafinowicz","Science Fiction & Fantasy, Comedy & Humor","B09M7L8L2R","09:14:46",".mp3","127.94","Audiobooks\Terry Pratchett\Discworld #7\Pyramids - (Discworld Novel 7) [B09M7L8L2R]","Verified Original"
"Eric","(Discworld Novel 9)","Discworld","9, Discworld: Rincewind #4","Terry Pratchett","Colin Morgan, Peter Serafinowicz, Bill Nighy","Science Fiction & Fantasy, Comedy & Humor","B09LZ43BCX","03:35:43",".m4b","714.37","Audiobooks\Terry Pratchett\Discworld #9, Discworld Rincewind #4\Eric - (Discworld Novel 9) [B09LZ43BCX]","Verified Original"
"Small Gods","(Discworld Novel 13)","Discworld (abridged)","13","Terry Pratchett","Tony Robinson","Science Fiction & Fantasy, Comedy & Humor","B0032NAM4Q","03:08:52",".mp3","279.37","Audiobooks\Terry Pratchett\Discworld (abridged) #13\Small Gods - (Discworld Novel 13) [B0032NAM4Q]","Verified Original"
"Strata","","Terry Pratchett","","Terry Pratchett","Volker Niederfahrenhorst","Science Fiction & Fantasy","3837155978","06:34:40",".mp3","181.66","Audiobooks\Terry Pratchett\Terry Pratchett\Strata [3837155978]","Verified Original"
"The Carpet People","","Terry Pratchett","","Terry Pratchett","David Tennant","Children's Audiobooks","B0CNHX3KCL","03:06:54",".mp3","32.39","Audiobooks\Terry Pratchett\Terry Pratchett\The Carpet People [B0CNHX3KCL]","Verified Original"
"Truckers","The Bromeliad Trilogy #1","The Bromeliad Trilogy (abridged)","1","Terry Pratchett","Tony Robinson","Children's Audiobooks","B0032N8U36","02:46:25",".mp3","67.23","Audiobooks\Terry Pratchett\The Bromeliad Trilogy (abridged) #1\Truckers - The Bromeliad Trilogy #1 [B0032N8U36]","Verified Original"
"Diggers","The Bromeliad Trilogy #2","The Bromeliad Trilogy (abridged)","2","Terry Pratchett","Tony Robinson","Children's Audiobooks","B0032N8TYG","02:42:03",".mp3","51.39","Audiobooks\Terry Pratchett\The Bromeliad Trilogy (abridged) #2\Diggers - The Bromeliad Trilogy #2 [B0032N8TYG]","Verified Original"
"Wings","The Bromeliad Trilogy #3","The Bromeliad Trilogy (abridged)","3","Terry Pratchett","Tony Robinson","Children's Audiobooks","B0032N2TLU","02:45:03",".mp3","130.18","Audiobooks\Terry Pratchett\The Bromeliad Trilogy (abridged) #3\Wings - The Bromeliad Trilogy #3 [B0032N2TLU]","Verified Original"
"Tertiary Phase","","","","Tertiary Phase","","","","",".mp3","88.75","Audiobooks\_Uncataloged\Tertiary Phase","Uncataloged Asset"
"Tertiary Phase_1","","","","Tertiary Phase_1","","","","",".mp3","5.39","Audiobooks\_Uncataloged\Tertiary Phase_1","Uncataloged Asset"
"Tertiary Phase_35d006f6","","","","Tertiary Phase_35d006f6","","","","",".mp3","5.39","Audiobooks\_Uncataloged\Tertiary Phase_35d006f6","Uncataloged Asset"
"Tertiary Phase_582ca8f0","","","","Tertiary Phase_582ca8f0","","","","",".mp3","88.75","Audiobooks\_Uncataloged\Tertiary Phase_582ca8f0","Uncataloged Asset"
"The Amazing Spider-Man (BBC Radio Play)","","","","The Amazing Spider-Man (BBC Radio Play)","","","","",".mp3","270.46","Audiobooks\_Uncataloged\The Amazing Spider-Man (BBC Radio Play)","Uncataloged Asset"
"The Amazing Spider-Man (BBC Radio Play)_1","","","","The Amazing Spider-Man (BBC Radio Play)_1","","","","",".mp3","270.46","Audiobooks\_Uncataloged\The Amazing Spider-Man (BBC Radio Play)_1","Uncataloged Asset"
"The Amazing Spider-Man (BBC Radio Play)_2a139244","","","","The Amazing Spider-Man (BBC Radio Play)_2a139244","","","","",".mp3","270.46","Audiobooks\_Uncataloged\The Amazing Spider-Man (BBC Radio Play)_2a139244","Uncataloged Asset"
"The Amazing Spider-Man (BBC Radio Play)_8d3a3252","","","","The Amazing Spider-Man (BBC Radio Play)_8d3a3252","","","","",".mp3","270.46","Audiobooks\_Uncataloged\The Amazing Spider-Man (BBC Radio Play)_8d3a3252","Uncataloged Asset"
"The Amazing Spiderman CD1","","","","The Amazing Spiderman CD1","","","","",".mp3","128.09","Audiobooks\_Uncataloged\The Amazing Spiderman CD1","Uncataloged Asset"
"The Amazing Spiderman CD1_1","","","","The Amazing Spiderman CD1_1","","","","",".mp3","128.09","Audiobooks\_Uncataloged\The Amazing Spiderman CD1_1","Uncataloged Asset"
"The Amazing Spiderman CD2","","","","The Amazing Spiderman CD2","","","","",".mp3","135.08","Audiobooks\_Uncataloged\The Amazing Spiderman CD2","Uncataloged Asset"
"The Amazing Spiderman CD2_1","","","","The Amazing Spiderman CD2_1","","","","",".mp3","135.08","Audiobooks\_Uncataloged\The Amazing Spiderman CD2_1","Uncataloged Asset"
"The Body","","","","The Body","","","","",".mp3","134.73","Audiobooks\_Uncataloged\The Body","Uncataloged Asset"
"The Boogeyman - NS","","","","The Boogeyman - NS","","","","",".mp3","14.27","Audiobooks\_Uncataloged\The Boogeyman - NS","Uncataloged Asset"
"The Breathing Method","","","","The Breathing Method","","","","",".mp3","32.75","Audiobooks\_Uncataloged\The Breathing Method","Uncataloged Asset"
"The Celestine Prophecy @ fenopy.com","","","","The Celestine Prophecy @ fenopy.com","","","","",".mp3","126.95","Audiobooks\_Uncataloged\The Celestine Prophecy @ fenopy.com","Uncataloged Asset"
"The Celestine Prophecy @ fenopy.com_e78594e5","","","","The Celestine Prophecy @ fenopy.com_e78594e5","","","","",".mp3","126.95","Audiobooks\_Uncataloged\The Celestine Prophecy @ fenopy.com_e78594e5","Uncataloged Asset"
"The Dead Line","","","","The Dead Line","","","","",".mp3","55.62","Audiobooks\_Uncataloged\The Dead Line","Uncataloged Asset"
"The Dead Line_2f6de2fb","","","","The Dead Line_2f6de2fb","","","","",".mp3","55.62","Audiobooks\_Uncataloged\The Dead Line_2f6de2fb","Uncataloged Asset"
"The Gingerbread Girl - Stephen King Audiobook Unabridged","","","","The Gingerbread Girl - Stephen King Audiobook Unabridged","","","","",".mp3","76.68","Audiobooks\_Uncataloged\The Gingerbread Girl - Stephen King Audiobook Unabridged","Uncataloged Asset"
